timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-11-26 05:00:00,1246.495,1175.1760520001746,1383.7707035375488,1222.603,2144.7622092000393
2021-11-26 06:00:00,1473.13,1390.7327194518589,1618.7211096445894,1685.71,2144.798583975657
2021-11-26 07:00:00,1689.02,1580.4328060062514,1797.5280651307296,1889.477,2144.834958751275
2021-11-26 08:00:00,1813.083,1791.6799216806623,1866.5401194251606,1700.368,2144.8713335268926
2021-11-26 09:00:00,2041.672,1783.4703593193506,1817.9454478163912,1685.71,2144.9077083025104
2021-11-26 10:00:00,2041.672,2293.7434205208347,1884.8116978227781,1634.325,2144.944083078128
2021-11-26 11:00:00,2041.672,2277.2382642708344,1811.8046158060104,1597.599,2144.980457853746
2021-11-26 12:00:00,2039.718,2045.567212217263,1681.989239094155,1505.783,2145.0168326293638
2021-11-26 13:00:00,2039.718,2022.9394730208337,1676.2626833059444,1469.056,2145.0532074049815
2021-11-26 14:00:00,2041.672,2009.8020912500003,1662.9470894250587,1481.943,2145.0895821805993
2021-11-26 15:00:00,2041.672,2013.7390932589283,1567.029808657549,1420.088,2145.125956956217
2021-11-26 16:00:00,1893.187,1932.0170034672628,1510.0855154682633,1241.127,2145.162331731835
2021-11-26 17:00:00,1943.008,1753.4825174598402,1553.5567547970024,1481.943,2145.1987065074527
2021-11-26 18:00:00,1170.949,1140.0015785869664,1454.6459233107478,1158.493,2145.2350812830705
2021-11-26 19:00:00,1152.063,1132.7994900223923,1066.4285548442467,1139.807,2145.2714560586883
2021-11-26 20:00:00,1114.291,1099.5466601982375,1065.8817497805726,1102.436,2145.307830834306
2021-11-26 21:00:00,1028.651,1058.1584907322715,1048.6739555607062,1055.401,2145.344205609924
2021-11-26 22:00:00,914.357,957.7214697564234,985.1451936174772,904.629,2145.3805803855416
2021-11-26 23:00:00,838.16,838.110913074559,927.95396455881,829.244,2145.4169551611594
2021-11-27 00:00:00,1532.2,1230.9732434023267,1063.3835662642737,1085.961,2145.453329936777
2021-11-27 01:00:00,1532.2,1475.5737216095042,1450.971219355657,1085.961,2145.489704712395
2021-11-27 02:00:00,1532.2,1482.8453932000496,1475.6252033382216,1085.961,2145.526079488013
2021-11-27 03:00:00,1532.2,1566.393714485856,1614.77954785477,1085.961,2145.5624542636306
2021-11-27 04:00:00,1542.509,1587.8344086048098,1643.413753942576,1113.639,2145.5988290392484
2021-11-27 05:00:00,1542.509,1622.4768511347208,1687.9084328753784,1246.495,2145.635203814866
2021-11-27 06:00:00,1796.855,1822.3679299566516,1806.6693234962092,1473.13,2145.671578590484
2021-11-27 07:00:00,2111.768,2000.6095518750012,1969.9683813674574,1689.02,2145.7079533661017
2021-11-27 08:00:00,2111.768,2238.2864751322822,2140.979114064651,1813.083,2145.7443281417195
2021-11-27 09:00:00,2056.679,2081.3707700589516,2149.368518723526,2041.672,2145.7807029173373
2021-11-27 10:00:00,2092.761,2083.935150566977,2081.4690632650763,2041.672,2145.817077692955
2021-11-27 11:00:00,1946.499,2099.8394301676717,2062.693397181143,2041.672,2145.853452468573
2021-11-27 12:00:00,2000.623,1897.535937717145,1882.5526344514847,2039.718,2145.8898272441907
2021-11-27 13:00:00,2000.623,1919.620442511971,1882.4215769169837,2039.718,2145.9262020198084
2021-11-27 14:00:00,2000.623,1928.0361368972294,1861.169675624325,2041.672,2145.9625767954262
2021-11-27 15:00:00,1873.047,1924.1460365918324,1840.757138709785,2041.672,2145.998951571044
2021-11-27 16:00:00,1852.428,1805.383312408737,1725.9908675138881,1893.187,2146.035326346662
2021-11-27 17:00:00,1926.525,1656.1677503540075,1715.4086752296284,1943.008,2146.0717011222796
2021-11-27 18:00:00,1158.493,1188.7875550520844,1469.371816536571,1170.949,2146.1080758978974
2021-11-27 19:00:00,1139.807,1115.4150619817865,1081.5131573082292,1152.063,2146.144450673515
2021-11-27 20:00:00,1065.066,1077.3353650918746,1080.5997863129794,1114.291,2146.180825449133
2021-11-27 21:00:00,980.015,1017.2620897079539,1049.0192472164726,1028.651,2146.2172002247507
2021-11-27 22:00:00,829.244,926.2568649910436,988.3324522130824,914.357,2146.2535750003685
2021-11-27 23:00:00,829.244,786.3378042158992,914.9332292574588,838.16,2146.2899497759863
2021-11-28 00:00:00,1374.278,1338.6678649402497,1213.404984850447,1532.2,2146.326324551604
2021-11-28 01:00:00,1374.278,1405.9576513279055,1518.593574261317,1532.2,2146.362699327222
2021-11-28 02:00:00,1374.278,1421.514259611636,1537.4430441718373,1532.2,2146.3990741028397
2021-11-28 03:00:00,1362.431,1429.9210229843636,1635.4350508407651,1532.2,2146.4354488784575
2021-11-28 04:00:00,1362.431,1414.9804782445947,1635.3826148612523,1542.509,2146.4718236540753
2021-11-28 05:00:00,1400.276,1446.5937244951983,1641.6934225515408,1542.509,2146.508198429693
2021-11-28 06:00:00,1800.779,1670.0665901458337,1743.690561909033,1796.855,2146.544573205311
2021-11-28 07:00:00,1950.843,2012.7281833854172,2024.1556220823807,2111.768,2146.5809479809286
2021-11-28 08:00:00,2214.115,2090.840779987981,2094.0188837637515,2111.768,2146.6173227565464
2021-11-28 09:00:00,2288.489,2194.829323016427,2148.7035386319453,2056.679,2146.653697532164
2021-11-28 10:00:00,2195.028,2273.224388686007,2179.7464694296095,2092.761,2146.690072307782
2021-11-28 11:00:00,2138.26,2189.8263350774964,2053.625373898093,1946.499,2146.7264470833998
2021-11-28 12:00:00,2024.724,2134.548797633986,1937.1315484581237,2000.623,2146.7628218590175
2021-11-28 13:00:00,2024.724,2038.7611706996304,1848.078872329577,2000.623,2146.7991966346353
2021-11-28 14:00:00,2024.724,2043.6815501262176,1821.311662816394,2000.623,2146.835571410253
2021-11-28 15:00:00,2081.492,2040.2185256590697,1756.600452924084,1873.047,2146.871946185871
2021-11-28 16:00:00,2138.26,2094.806070342719,1779.5994865266043,1852.428,2146.9083209614887
2021-11-28 17:00:00,1570.58,2143.3732226884918,1839.5451914499988,1926.525,2146.9446957371065
2021-11-28 18:00:00,1565.15,1197.349871875001,1249.5222095973118,1158.493,2146.9810705127243
2021-11-28 19:00:00,1145.232,1331.4371307479876,1266.7436798396816,1139.807,2147.017445288342
2021-11-28 20:00:00,1107.058,1087.658888626831,1051.5027511259827,1065.066,2147.05382006396
2021-11-28 21:00:00,1030.709,1057.3393305411341,1072.2408368119716,980.015,2147.0901948395776
2021-11-28 22:00:00,916.186,969.4764307674674,997.7081712357876,829.244,2147.1265696151954
2021-11-28 23:00:00,847.077,852.1830482708963,973.933791483688,829.244,2147.162944390813
2021-11-29 00:00:00,1316.414,1217.2334153472211,1256.6672530128428,1374.278,2147.199319166431
2021-11-29 01:00:00,1316.414,1318.0377458078428,1523.955197784681,1374.278,2147.235693942049
2021-11-29 02:00:00,1305.066,1322.807421313795,1543.8224376324426,1374.278,2147.2720687176666
2021-11-29 03:00:00,1305.066,1327.4170710169462,1564.723812670479,1362.431,2147.3084434932844
2021-11-29 04:00:00,1329.654,1342.3797666681844,1566.8810747393547,1362.431,2147.344818268902
2021-11-29 05:00:00,1329.654,1398.8712591228036,1589.6993562302912,1400.276,2147.38119304452
2021-11-29 06:00:00,1656.393,1491.1300836346625,1730.6085140442185,1800.779,2147.4175678201377
2021-11-29 07:00:00,1727.636,1923.8456360321966,1990.1088088294493,1950.843,2147.4539425957555
2021-11-29 08:00:00,1886.671,1872.8074912038924,2085.7040132367824,2214.115,2147.4903173713733
2021-11-29 09:00:00,1886.671,1837.878398856684,2093.2795997126,2288.489,2147.526692146991
2021-11-29 10:00:00,1794.465,1843.477429913169,1996.9862935101999,2195.028,2147.563066922609
2021-11-29 11:00:00,1794.465,1803.8667672646795,1882.6695198487644,2138.26,2147.5994416982267
2021-11-29 12:00:00,1794.465,1822.5612419892811,1762.2024156295493,2024.724,2147.6358164738444
2021-11-29 13:00:00,1794.465,1775.7903632828234,1732.8247127593804,2024.724,2147.6721912494622
2021-11-29 14:00:00,1866.969,1770.8290189411262,1715.664355882958,2024.724,2147.70856602508
2021-11-29 15:00:00,1866.969,1841.5756029755103,1757.5917356341565,2081.492,2147.744940800698
2021-11-29 16:00:00,1758.213,1849.3804400870006,1767.9959688071835,2138.26,2147.7813155763156
2021-11-29 17:00:00,1755.219,1682.1446606070592,1563.5126355202308,1570.58,2147.8176903519334
2021-11-29 18:00:00,1133.579,1314.0879715063681,1492.9715588986585,1565.15,2147.854065127551
2021-11-29 19:00:00,1097.012,1102.2289976769466,1052.0477666610493,1145.232,2147.890439903169
2021-11-29 20:00:00,1060.445,1051.5661720356088,1041.1670665092713,1107.058,2147.9268146787867
2021-11-29 21:00:00,987.311,1011.3916492275923,993.2079731648131,1030.709,2147.9631894544045
2021-11-29 22:00:00,877.609,929.7034569503849,937.6149720117792,916.186,2147.9995642300223
2021-11-29 23:00:00,811.41,836.2891312789191,881.6202939376409,847.077,2148.03593900564
2021-11-30 00:00:00,1556.04,1245.545383752254,1199.6778219117105,1316.414,2148.072313781258
2021-11-30 01:00:00,1556.04,1511.790800564241,1611.207629767564,1316.414,2148.1086885568757
2021-11-30 02:00:00,1556.04,1511.4170053318694,1628.4162166815265,1305.066,2148.1450633324935
2021-11-30 03:00:00,1556.04,1563.8333274762151,1664.8536474185591,1305.066,2148.1814381081113
2021-11-30 04:00:00,1542.509,1576.9077683073642,1673.1195036573758,1329.654,2148.217812883729
2021-11-30 05:00:00,1528.978,1605.7048591872438,1695.3714895927706,1329.654,2148.254187659347
2021-11-30 06:00:00,1854.683,1816.8818746448862,1814.1672042567614,1656.393,2148.2905624349646
2021-11-30 07:00:00,2020.436,1976.7291581676145,1985.0436982303365,1727.636,2148.3269372105824
2021-11-30 08:00:00,2056.679,2146.8178193256576,2078.930806184849,1886.671,2148.3633119862
2021-11-30 09:00:00,2056.679,2094.7514005218104,2064.2630649930775,1886.671,2148.399686761818
2021-11-30 10:00:00,2056.679,2116.3983402716954,2077.858150683498,1794.465,2148.4360615374358
2021-11-30 11:00:00,2148.817,2120.263549596266,2047.0021781657106,1794.465,2148.4724363130535
2021-11-30 12:00:00,1982.098,2179.092281050029,1980.0353775225908,1794.465,2148.5088110886713
2021-11-30 13:00:00,1946.499,1938.4299442162708,1872.1985734345737,1794.465,2148.545185864289
2021-11-30 14:00:00,2056.679,1918.539475611933,1857.2110545604094,1866.969,2148.581560639907
2021-11-30 15:00:00,2167.341,2110.398769012766,1905.6320046413236,1866.969,2148.6179354155247
2021-11-30 16:00:00,1964.863,2182.2311102932167,1926.8427590317851,1758.213,2148.6543101911425
2021-11-30 17:00:00,1905.907,1875.622593154529,1793.7276767458384,1755.219,2148.6906849667603
2021-11-30 18:00:00,1158.493,1172.0712046323547,1466.096888671602,1133.579,2148.727059742378
2021-11-30 19:00:00,1159.459,1111.2738332781032,1081.6741946006734,1097.012,2148.763434517996
2021-11-30 20:00:00,1065.066,1101.500366951081,1088.5764277934998,1060.445,2148.7998092936136
2021-11-30 21:00:00,934.268,1008.7953438138878,1030.0019981994897,987.311,2148.8361840692314
2021-11-30 22:00:00,829.244,890.1970373670807,949.1359930275618,877.609,2148.872558844849
2021-11-30 23:00:00,829.244,778.7873274936089,892.0070866334922,811.41,2148.908933620467
2021-12-01 00:00:00,1421.681,1280.2893245359846,1288.5149352179055,1556.04,2148.945308396085
2021-12-01 01:00:00,1421.681,1418.0846631374625,1618.536042099369,1556.04,2148.9816831717026
2021-12-01 02:00:00,1421.681,1432.334252565222,1637.844240338563,1556.04,2149.0180579473204
2021-12-01 03:00:00,1421.681,1468.4516844535044,1724.3785358119553,1556.04,2149.054432722938
2021-12-01 04:00:00,1421.681,1493.5277391360437,1721.4479188777368,1542.509,2149.090807498556
2021-12-01 05:00:00,1556.165,1549.9600515616403,1721.285429223008,1528.978,2149.1271822741737
2021-12-01 06:00:00,1959.615,1830.7223198532197,1865.9875887563403,1854.683,2149.1635570497915
2021-12-01 07:00:00,2151.734,2244.962543269231,2181.072349343468,2020.436,2149.1999318254093
2021-12-01 08:00:00,2227.279,2324.962785517684,2271.216664211001,2056.679,2149.236306601027
2021-12-01 09:00:00,2338.643,2233.100099703563,2244.4410591264527,2056.679,2149.272681376645
2021-12-01 10:00:00,2468.567,2301.1057266476623,2251.3162441390805,2056.679,2149.3090561522627
2021-12-01 11:00:00,2338.643,2419.612182629334,2340.584236294175,2148.817,2149.3454309278804
2021-12-01 12:00:00,2097.029,2291.354701897158,2108.9592114907396,1982.098,2149.3818057034982
2021-12-01 13:00:00,2321.71,2126.071604956521,1923.1412940440514,1946.499,2149.418180479116
2021-12-01 14:00:00,2208.718,2286.283497650601,2051.5428225909072,2056.679,2149.454555254734
2021-12-01 15:00:00,2078.794,2153.686506023259,1979.140888153428,2167.341,2149.4909300303516
2021-12-01 16:00:00,1834.9,2084.5215831610135,1856.8537323247554,1964.863,2149.5273048059694
2021-12-01 17:00:00,1170.949,1703.0875854349445,1712.0989725875197,1905.907,2149.563679581587
2021-12-01 18:00:00,1189.836,1113.4800411143146,1083.3919054400935,1158.493,2149.600054357205
2021-12-01 19:00:00,1152.063,1145.5857433587194,1115.3909354464674,1159.459,2149.6364291328227
2021-12-01 20:00:00,1019.859,1091.9892277120694,1077.5250385247925,1065.066,2149.6728039084405
2021-12-01 21:00:00,1000.973,965.3237154426484,960.3040210886653,934.268,2149.7091786840583
2021-12-01 22:00:00,868.769,928.2943985946873,927.0563011855911,829.244,2149.745553459676
2021-12-01 23:00:00,830.996,823.0013520380923,892.5670323934206,829.244,2149.781928235294
2021-12-02 00:00:00,1412.453,1124.5227104166656,1141.2518775573124,1421.681,2149.8183030109117
2021-12-02 01:00:00,1412.453,1402.4972627351578,1466.2733970204558,1421.681,2149.8546777865295
2021-12-02 02:00:00,1412.453,1414.7092596287591,1486.225721416248,1421.681,2149.8910525621473
2021-12-02 03:00:00,1475.967,1465.0529515494486,1561.4320001350093,1421.681,2149.927427337765
2021-12-02 04:00:00,1475.967,1565.8554460883101,1615.3359643871672,1421.681,2149.963802113383
2021-12-02 05:00:00,1688.23,1602.9728855178876,1658.9274467974608,1556.165,2150.0001768890006
2021-12-02 06:00:00,1916.618,2130.231931562502,2001.0725229491,1959.615,2150.0365516646184
2021-12-02 07:00:00,2289.641,2079.0820297247037,2190.2221013052294,2151.734,2150.072926440236
2021-12-02 08:00:00,2213.951,2399.5924720739617,2348.826902861485,2227.279,2150.109301215854
2021-12-02 09:00:00,2138.26,2212.879279712541,2304.2486721812784,2338.643,2150.1456759914718
2021-12-02 10:00:00,2176.105,2208.6858792845346,2261.61258169371,2468.567,2150.1820507670895
2021-12-02 11:00:00,2328.638,2190.3232161929977,2198.6578989022573,2338.643,2150.2184255427073
2021-12-02 12:00:00,2268.415,2286.362144296133,2104.91969413058,2097.029,2150.254800318325
2021-12-02 13:00:00,2231.228,2255.897228240213,2111.1257262700638,2321.71,2150.291175093943
2021-12-02 14:00:00,2194.041,2193.820108590137,2036.9299189031783,2208.718,2150.3275498695607
2021-12-02 15:00:00,2194.041,2145.8529098615313,1914.830349755134,2078.794,2150.3639246451785
2021-12-02 16:00:00,2138.26,2128.889958665735,1805.748199906296,1834.9,2150.4002994207963
2021-12-02 17:00:00,1952.324,2013.7452906814754,1617.2752333086448,1170.949,2150.436674196414
2021-12-02 18:00:00,1202.494,1191.577853125002,1470.486359685073,1189.836,2150.473048972032
2021-12-02 19:00:00,1145.232,1139.6095776572968,1090.410570274365,1152.063,2150.5094237476496
2021-12-02 20:00:00,1030.709,1087.4480604818614,1040.2957942029682,1019.859,2150.5457985232674
2021-12-02 21:00:00,973.447,982.5066434107737,1001.8458118451297,1000.973,2150.582173298885
2021-12-02 22:00:00,878.011,912.8280849021546,939.8296585596371,868.769,2150.618548074503
2021-12-02 23:00:00,839.837,838.1766944147918,900.0240848635392,830.996,2150.654922850121
2021-12-03 00:00:00,1492.016,1237.011745781249,1167.9792169130933,1412.453,2150.6912976257386
2021-12-03 01:00:00,1492.016,1438.0932085080171,1530.1724612271476,1412.453,2150.7276724013564
2021-12-03 02:00:00,1492.016,1448.711526420964,1550.9344033249745,1412.453,2150.764047176974
2021-12-03 03:00:00,1492.016,1527.3072017955205,1628.6421608648268,1475.967,2150.800421952592
2021-12-03 04:00:00,1610.218,1581.5513040593771,1637.3779602005318,1475.967,2150.8367967282097
2021-12-03 05:00:00,1710.999,1755.7578748726544,1781.9038970012964,1688.23,2150.8731715038275
2021-12-03 06:00:00,1931.774,2108.9366164583344,1964.1501560844308,1916.618,2150.9095462794453
2021-12-03 07:00:00,2208.718,2166.971947717128,2207.3935980848537,2289.641,2150.945921055063
2021-12-03 08:00:00,2338.643,2293.1594081267494,2318.985268503254,2213.951,2150.982295830681
2021-12-03 09:00:00,2245.839,2315.76690707472,2342.426927198908,2138.26,2151.0186706062987
2021-12-03 10:00:00,2396.604,2266.717481513624,2274.0548766301704,2176.105,2151.0550453819164
2021-12-03 11:00:00,2301.521,2372.143270831035,2366.995900273281,2328.638,2151.0914201575342
2021-12-03 12:00:00,2359.157,2280.022822638853,2219.9032616163595,2268.415,2151.127794933152
2021-12-03 13:00:00,2321.71,2283.7752265468685,2211.825352390994,2231.228,2151.16416970877
2021-12-03 14:00:00,2284.263,2290.822157114404,2161.3395567851067,2194.041,2151.2005444843876
2021-12-03 15:00:00,2338.643,2266.8606634670127,2120.503688940437,2194.041,2151.2369192600054
2021-12-03 16:00:00,2246.816,2313.212805385824,2103.290424941457,2138.26,2151.273294035623
2021-12-03 17:00:00,2133.499,2222.536597941456,2011.4558081815062,1952.324,2151.309668811241
2021-12-03 18:00:00,1170.949,1198.4434715073542,1601.0381974317254,1202.494,2151.3460435868587
2021-12-03 19:00:00,1170.949,1133.4105154573335,1105.1276999111678,1145.232,2151.3824183624765
2021-12-03 20:00:00,1019.859,1107.4267322679189,1090.178693038867,1030.709,2151.4187931380943
2021-12-03 21:00:00,914.357,973.3728818380869,1008.3058800969828,973.447,2151.455167913712
2021-12-03 22:00:00,838.16,868.4631729041308,938.4691412760903,878.011,2151.49154268933
2021-12-03 23:00:00,838.16,795.0475366717162,907.80824553666,839.837,2151.5279174649477
2021-12-04 00:00:00,1397.585,1319.9106471922346,1270.4786839205299,1492.016,2151.5642922405655
2021-12-04 01:00:00,1397.585,1434.1747001414674,1583.922599616398,1492.016,2151.6006670161833
2021-12-04 02:00:00,1397.585,1452.1421532106635,1603.6262220387205,1492.016,2151.637041791801
2021-12-04 03:00:00,1397.585,1453.2147517843816,1615.8289258932125,1492.016,2151.673416567419
2021-12-04 04:00:00,1460.431,1471.6121796790073,1657.7848640800282,1610.218,2151.7097913430366
2021-12-04 05:00:00,1813.083,1656.7837658199405,1829.0470763986368,1710.999,2151.7461661186544
2021-12-04 06:00:00,2153.036,2150.0931833854165,2108.10368647667,1931.774,2151.782540894272
2021-12-04 07:00:00,2301.521,2360.388108979267,2401.224261499101,2208.718,2151.81891566989
2021-12-04 08:00:00,2415.328,2445.3466647101463,2491.9321314354593,2338.643,2151.8552904455078
2021-12-04 09:00:00,2321.71,2412.8209658741657,2464.4412237475244,2245.839,2151.8916652211255
2021-12-04 10:00:00,2301.521,2370.6842811469132,2436.002131192254,2396.604,2151.9280399967433
2021-12-04 11:00:00,2359.157,2286.244812784641,2338.2032721878395,2301.521,2151.964414772361
2021-12-04 12:00:00,2452.774,2309.6674922858247,2282.9643806682534,2359.157,2152.000789547979
2021-12-04 13:00:00,2434.051,2392.3636110214075,2293.1490283389808,2321.71,2152.0371643235967
2021-12-04 14:00:00,2431.446,2392.4423242347916,2251.8744170373147,2284.263,2152.0735390992145
2021-12-04 15:00:00,2487.128,2382.8611515413522,2216.241983473889,2338.643,2152.1099138748323
2021-12-04 16:00:00,2284.263,2361.4003103657556,2209.0436621451245,2246.816,2152.14628865045
2021-12-04 17:00:00,2190.646,2217.2905761242127,2085.7262295716673,2133.499,2152.182663426068
2021-12-04 18:00:00,1181.044,1228.5822924894971,1622.014356910685,1170.949,2152.2190382016856
2021-12-04 19:00:00,952.455,1146.2457498743117,1120.0252953047452,1170.949,2152.2554129773034
2021-12-04 20:00:00,1047.7,942.0457926969523,967.8375928261464,1019.859,2152.291787752921
2021-12-04 21:00:00,952.455,977.6042422533579,1001.4081638548324,914.357,2152.328162528539
2021-12-04 22:00:00,838.16,853.1762013710016,937.7942223323869,838.16,2152.364537304157
2021-12-04 23:00:00,838.16,802.2851145235387,900.4107388660138,838.16,2152.4009120797746
2021-12-05 00:00:00,1397.585,1292.0805770359846,1124.8182278355625,1397.585,2152.4372868553924
2021-12-05 01:00:00,1397.585,1425.2065508363876,1439.0253988393779,1397.585,2152.47366163101
2021-12-05 02:00:00,1397.585,1433.0076947389173,1459.4914319873453,1397.585,2152.510036406628
2021-12-05 03:00:00,1385.537,1457.2301325965088,1562.9761071661662,1397.585,2152.5464111822457
2021-12-05 04:00:00,1484.853,1422.6808633500834,1580.6161606168175,1460.431,2152.5827859578635
2021-12-05 05:00:00,1710.999,1762.0485202916668,1742.618602926716,1813.083,2152.6191607334813
2021-12-05 06:00:00,1896.443,2159.8950703124997,2050.9851098146364,2153.036,2152.655535509099
2021-12-05 07:00:00,2078.794,2087.718495052083,2193.992773544494,2301.521,2152.691910284717
2021-12-05 08:00:00,2579.931,2437.095720783993,2337.335375075889,2415.328,2152.7282850603347
2021-12-05 09:00:00,2704.483,2643.8243635227273,2521.6527531868255,2321.71,2152.7646598359524
2021-12-05 10:00:00,2778.074,2874.2533684454447,2533.9525919900066,2301.521,2152.8010346115702
2021-12-05 11:00:00,2778.074,3022.97431266901,2550.5754604177578,2359.157,2152.837409387188
2021-12-05 12:00:00,2709.856,2825.4168832277724,2449.3013956901677,2452.774,2152.873784162806
2021-12-05 13:00:00,2583.839,2789.3922591999453,2383.1651979294097,2434.051,2152.9101589384236
2021-12-05 14:00:00,2583.839,2579.9731240874407,2297.636893183693,2431.446,2152.9465337140414
2021-12-05 15:00:00,2579.931,2586.3558674382666,2302.6146531480235,2487.128,2152.982908489659
2021-12-05 16:00:00,2246.816,2519.04022457223,2242.838536174769,2284.263,2153.019283265277
2021-12-05 17:00:00,2228.581,2162.295097384315,1953.5977895615465,2190.646,2153.0556580408947
2021-12-05 18:00:00,1181.044,1232.9076174894972,1643.914439147135,1181.044,2153.0920328165125
2021-12-05 19:00:00,1104.847,1089.2066661047488,986.6859103035258,952.455,2153.1284075921303
2021-12-05 20:00:00,1047.7,1050.5208983671482,998.66162761952,1047.7,2153.164782367748
2021-12-05 21:00:00,952.455,974.8677640745998,958.2136984969825,952.455,2153.201157143366
2021-12-05 22:00:00,838.16,869.9119152325396,888.4124411142471,838.16,2153.2375319189837
2021-12-05 23:00:00,838.16,791.4483287215049,851.5505652119418,838.16,2153.2739066946015
2021-12-06 00:00:00,1570.58,1318.5275101041666,1182.547480492336,1397.585,2153.3102814702193
2021-12-06 01:00:00,1570.58,1462.5182657709242,1587.175522113296,1397.585,2153.346656245837
2021-12-06 02:00:00,1570.58,1470.0349901943766,1607.2639995104596,1397.585,2153.383031021455
2021-12-06 03:00:00,1570.58,1563.2515710840028,1668.9892030819478,1385.537,2153.4194057970726
2021-12-06 04:00:00,1669.472,1608.3670746287528,1709.8034522981666,1484.853,2153.4557805726904
2021-12-06 05:00:00,1824.473,1962.562344138003,1827.7366402081898,1710.999,2153.492155348308
2021-12-06 06:00:00,2156.195,2171.2332833854175,2044.6735333171239,1896.443,2153.528530123926
2021-12-06 07:00:00,2324.196,2375.0822347388703,2264.8449112813314,2078.794,2153.5649048995438
2021-12-06 08:00:00,2432.631,2478.287065432692,2506.964388921485,2579.931,2153.6012796751615
2021-12-06 09:00:00,2379.976,2444.2739195659497,2535.4754622468054,2704.483,2153.6376544507793
2021-12-06 10:00:00,2395.773,2434.2478691883302,2479.4587968390215,2778.074,2153.674029226397
2021-12-06 11:00:00,2438.554,2491.5224956561333,2450.3047419738054,2778.074,2153.710404002015
2021-12-06 12:00:00,2326.006,2479.1617814349747,2374.5091731485268,2709.856,2153.7467787776327
2021-12-06 13:00:00,2288.489,2388.733102222989,2247.057133451741,2583.839,2153.7831535532505
2021-12-06 14:00:00,2288.489,2342.6285295904927,2215.80114998114,2583.839,2153.8195283288683
2021-12-06 15:00:00,2305.602,2305.7348131689246,2192.3074184538,2579.931,2153.855903104486
2021-12-06 16:00:00,2175.941,2281.732117327077,2072.9811486450685,2246.816,2153.892277880104
2021-12-06 17:00:00,2116.376,2146.428369802986,2003.0709987393527,2228.581,2153.9286526557216
2021-12-06 18:00:00,1174.356,1209.6674418154776,1543.9091494390418,1181.044,2153.9650274313394
2021-12-06 19:00:00,1174.356,1127.1305067782903,1050.0407834546236,1104.847,2154.001402206957
2021-12-06 20:00:00,973.447,1107.2008757034623,1053.386444284412,1047.7,2154.037776982575
2021-12-06 21:00:00,935.273,920.2784878758999,938.6393296870102,952.455,2154.074151758193
2021-12-06 22:00:00,839.837,856.8810238330309,898.7393078554712,838.16,2154.1105265338106
2021-12-06 23:00:00,832.597,788.0136872335863,872.0131755430959,838.16,2154.1469013094284
2021-12-07 00:00:00,1280.685,1281.5103328172352,1236.58443630173,1570.58,2154.183276085046
2021-12-07 01:00:00,1280.685,1290.8150363957852,1490.9247981183398,1570.58,2154.219650860664
2021-12-07 02:00:00,1280.685,1303.878426395785,1508.7777522034576,1570.58,2154.2560256362817
2021-12-07 03:00:00,1280.685,1324.5503968307275,1599.7359626882812,1570.58,2154.2924004118995
2021-12-07 04:00:00,1447.731,1336.9941089940166,1630.006907067545,1669.472,2154.3287751875173
2021-12-07 05:00:00,1651.898,1681.0306719926052,1755.2817238678776,1824.473,2154.365149963135
2021-12-07 06:00:00,2443.494,2104.295980104166,2037.1020287871806,2156.195,2154.401524738753
2021-12-07 07:00:00,2625.844,2673.903538979079,2504.675260821475,2324.196,2154.4378995143707
2021-12-07 08:00:00,2789.797,2859.9218716856467,2613.313780823934,2432.631,2154.4742742899884
2021-12-07 09:00:00,2621.286,2974.171710848688,2640.712007857314,2379.976,2154.5106490656062
2021-12-07 10:00:00,2696.18,2684.4999048179425,2527.276064829585,2395.773,2154.547023841224
2021-12-07 11:00:00,2579.931,2746.2555612142023,2562.697118657632,2438.554,2154.583398616842
2021-12-07 12:00:00,2662.966,2543.075514844188,2330.2724285149056,2326.006,2154.6197733924596
2021-12-07 13:00:00,2479.964,2599.9474475604516,2331.042907664165,2288.489,2154.6561481680774
2021-12-07 14:00:00,2207.741,2417.7177307969987,2235.4472070931834,2288.489,2154.692522943695
2021-12-07 15:00:00,2407.024,2162.1210376665513,2083.957905656521,2305.602,2154.728897719313
2021-12-07 16:00:00,2621.286,2318.7933772908013,2109.358936665325,2175.941,2154.7652724949307
2021-12-07 17:00:00,2323.99,2471.37136146357,2198.7664375713794,2116.376,2154.8016472705485
2021-12-07 18:00:00,1161.995,1227.6226674894967,1652.9711588679352,1174.356,2154.8380220461663
2021-12-07 19:00:00,1152.063,1129.1055649093225,1075.620091658625,1174.356,2154.874396821784
2021-12-07 20:00:00,963.2,1083.801513065629,1019.192255982026,973.447,2154.910771597402
2021-12-07 21:00:00,925.428,915.8193025004712,907.8227242813375,935.273,2154.9471463730197
2021-12-07 22:00:00,830.996,845.5213366537906,874.7355925790782,839.837,2154.9835211486375
2021-12-07 23:00:00,823.833,787.9966656263334,856.9290952094195,832.597,2155.0198959242553
2021-12-08 00:00:00,1542.509,1267.8040742261906,1130.6491646093154,1280.685,2155.056270699873
2021-12-08 01:00:00,1542.509,1444.8611036562456,1529.3333542237046,1280.685,2155.092645475491
2021-12-08 02:00:00,1542.509,1457.1439916388367,1552.400598123992,1280.685,2155.1290202511086
2021-12-08 03:00:00,1542.509,1567.3551053187591,1654.4932793119872,1280.685,2155.1653950267264
