timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-11-26 05:00:00,1246.495,1191.4582433830922,1383.7707035375524,1222.603,2144.7622092000393
2021-11-26 06:00:00,1473.13,1335.2247951883305,1618.7211096445917,1685.71,2144.798583975657
2021-11-26 07:00:00,1689.02,1621.6187178016562,1797.5280651307216,1889.477,2144.834958751275
2021-11-26 08:00:00,1813.083,1722.1293609578868,1866.5401194251544,1700.368,2144.8713335268926
2021-11-26 09:00:00,2041.672,1797.9664431138176,1817.945447816364,1685.71,2144.9077083025104
2021-11-26 10:00:00,2041.672,2038.4850200974226,1884.811697822749,1634.325,2144.944083078128
2021-11-26 11:00:00,2041.672,2032.2308966931416,1811.8046158059828,1597.599,2144.980457853746
2021-11-26 12:00:00,2039.718,2024.382209086398,1681.9892390941006,1505.783,2145.0168326293638
2021-11-26 13:00:00,2039.718,2043.3286338486214,1676.2626833058916,1469.056,2145.0532074049815
2021-11-26 14:00:00,2041.672,2034.157392898044,1662.9470894250055,1481.943,2145.0895821805993
2021-11-26 15:00:00,2041.672,2004.323935493371,1567.0298086574883,1420.088,2145.125956956217
2021-11-26 16:00:00,1893.187,1916.5435927637584,1510.0855154682076,1241.127,2145.162331731835
2021-11-26 17:00:00,1943.008,1718.7645669865497,1553.5567547969422,1481.943,2145.1987065074527
2021-11-26 18:00:00,1170.949,1106.1136514244488,1454.645923310694,1158.493,2145.2350812830705
2021-11-26 19:00:00,1152.063,1141.1068229331406,1066.428554844208,1139.807,2145.2714560586883
2021-11-26 20:00:00,1114.291,1105.822000809561,1065.881749780535,1102.436,2145.307830834306
2021-11-26 21:00:00,1028.651,1054.3374071129474,1048.673955560665,1055.401,2145.344205609924
2021-11-26 22:00:00,914.357,952.6577528354254,985.1451936174419,904.629,2145.3805803855416
2021-11-26 23:00:00,838.16,838.1163195103943,927.9539645587794,829.244,2145.4169551611594
2021-11-27 00:00:00,1532.2,1201.259693078009,1063.3835662642457,1085.961,2145.453329936777
2021-11-27 01:00:00,1532.2,1531.7148705567095,1450.9712193556159,1085.961,2145.489704712395
2021-11-27 02:00:00,1532.2,1539.8484656955984,1475.6252033381809,1085.961,2145.526079488013
2021-11-27 03:00:00,1532.2,1609.9090296522768,1614.7795478547705,1085.961,2145.5624542636306
2021-11-27 04:00:00,1542.509,1619.5764124047391,1643.4137539425765,1113.639,2145.5988290392484
2021-11-27 05:00:00,1542.509,1644.077914635531,1687.9084328753754,1246.495,2145.635203814866
2021-11-27 06:00:00,1796.855,1817.863782421907,1806.6693234962138,1473.13,2145.671578590484
2021-11-27 07:00:00,2111.768,1983.785122407427,1969.9683813674515,1689.02,2145.7079533661017
2021-11-27 08:00:00,2111.768,2244.911278926141,2140.9791140646366,1813.083,2145.7443281417195
2021-11-27 09:00:00,2056.679,2106.6208261243696,2149.3685187234914,2041.672,2145.7807029173373
2021-11-27 10:00:00,2092.761,2070.3000356749535,2081.469063265043,2041.672,2145.817077692955
2021-11-27 11:00:00,1946.499,2077.5710971553226,2062.693397181109,2041.672,2145.853452468573
2021-11-27 12:00:00,2000.623,1935.5536408726555,1882.5526344514176,2039.718,2145.8898272441907
2021-11-27 13:00:00,2000.623,1966.9751498203332,1882.4215769169155,2039.718,2145.9262020198084
2021-11-27 14:00:00,2000.623,1965.2499838688934,1861.1696756242561,2041.672,2145.9625767954262
2021-11-27 15:00:00,1873.047,1956.1328435530866,1840.7571387097091,2041.672,2145.998951571044
2021-11-27 16:00:00,1852.428,1839.63845646887,1725.990867513818,1893.187,2146.035326346662
2021-11-27 17:00:00,1926.525,1683.138910887786,1715.4086752295561,1943.008,2146.0717011222796
2021-11-27 18:00:00,1158.493,1134.3436161057516,1469.3718165365167,1170.949,2146.1080758978974
2021-11-27 19:00:00,1139.807,1136.82481367945,1081.5131573081899,1152.063,2146.144450673515
2021-11-27 20:00:00,1065.066,1091.0251202661332,1080.5997863129412,1114.291,2146.180825449133
2021-11-27 21:00:00,980.015,1014.3720729314995,1049.0192472164317,1028.651,2146.2172002247507
2021-11-27 22:00:00,829.244,927.2389581172458,988.3324522130462,914.357,2146.2535750003685
2021-11-27 23:00:00,829.244,829.3642454459857,914.933229257428,838.16,2146.2899497759863
2021-11-28 00:00:00,1374.278,1322.0274436654156,1213.4049848503992,1532.2,2146.326324551604
2021-11-28 01:00:00,1374.278,1396.628331305947,1518.5935742612594,1532.2,2146.362699327222
2021-11-28 02:00:00,1374.278,1407.5542768569767,1537.4430441717805,1532.2,2146.3990741028397
2021-11-28 03:00:00,1362.431,1432.9496487342954,1635.4350508407551,1532.2,2146.4354488784575
2021-11-28 04:00:00,1362.431,1446.8750172691914,1635.382614861243,1542.509,2146.4718236540753
2021-11-28 05:00:00,1400.276,1515.189582939743,1641.6934225515324,1542.509,2146.508198429693
2021-11-28 06:00:00,1800.779,1632.5205902342095,1743.6905619090312,1796.855,2146.544573205311
2021-11-28 07:00:00,1950.843,1994.672441184516,2024.1556220823625,2111.768,2146.5809479809286
2021-11-28 08:00:00,2214.115,2156.0844013158367,2094.0188837637306,2111.768,2146.6173227565464
2021-11-28 09:00:00,2288.489,2210.1299550759513,2148.7035386319053,2056.679,2146.653697532164
2021-11-28 10:00:00,2195.028,2288.61962123251,2179.7464694295677,2092.761,2146.690072307782
2021-11-28 11:00:00,2138.26,2178.978267716557,2053.6253738980568,1946.499,2146.7264470833998
2021-11-28 12:00:00,2024.724,2134.235870060252,1937.1315484580564,2000.623,2146.7628218590175
2021-11-28 13:00:00,2024.724,2028.6483339545343,1848.0788723295113,2000.623,2146.7991966346353
2021-11-28 14:00:00,2024.724,2027.204333894148,1821.3116628163275,2000.623,2146.835571410253
2021-11-28 15:00:00,2081.492,2012.3543244237906,1756.6004529240188,1873.047,2146.871946185871
2021-11-28 16:00:00,2138.26,2100.2600321727637,1779.5994865265384,1852.428,2146.9083209614887
2021-11-28 17:00:00,1570.58,2120.305968555462,1839.545191449929,1926.525,2146.9446957371065
2021-11-28 18:00:00,1565.15,1158.8241304180317,1249.5222095972563,1158.493,2146.9810705127243
2021-11-28 19:00:00,1145.232,1391.0039323621995,1266.743679839626,1139.807,2147.017445288342
2021-11-28 20:00:00,1107.058,1083.254131018099,1051.5027511259368,1065.066,2147.05382006396
2021-11-28 21:00:00,1030.709,1038.58262420951,1072.2408368119404,980.015,2147.0901948395776
2021-11-28 22:00:00,916.186,954.189374788702,997.7081712357618,829.244,2147.1265696151954
2021-11-28 23:00:00,847.077,864.4975831747026,973.9337914836644,829.244,2147.162944390813
2021-11-29 00:00:00,1316.414,1246.816445277105,1256.6672530128226,1374.278,2147.199319166431
2021-11-29 01:00:00,1316.414,1339.7729078406105,1523.9551977846522,1374.278,2147.235693942049
2021-11-29 02:00:00,1305.066,1355.5677658307018,1543.8224376324147,1374.278,2147.2720687176666
2021-11-29 03:00:00,1305.066,1337.0916227781827,1564.7238126704715,1362.431,2147.3084434932844
2021-11-29 04:00:00,1329.654,1356.9410795075628,1566.8810747393482,1362.431,2147.344818268902
2021-11-29 05:00:00,1329.654,1410.0632180759121,1589.6993562302841,1400.276,2147.38119304452
2021-11-29 06:00:00,1656.393,1471.5932257794427,1730.6085140442121,1800.779,2147.4175678201377
2021-11-29 07:00:00,1727.636,1931.4683328364042,1990.1088088294332,1950.843,2147.4539425957555
2021-11-29 08:00:00,1886.671,1884.323135716876,2085.7040132367574,2214.115,2147.4903173713733
2021-11-29 09:00:00,1886.671,1851.8331778110066,2093.27959971256,2288.489,2147.526692146991
2021-11-29 10:00:00,1794.465,1865.7961965625204,1996.9862935101619,2195.028,2147.563066922609
2021-11-29 11:00:00,1794.465,1815.952101762426,1882.66951984873,2138.26,2147.5994416982267
2021-11-29 12:00:00,1794.465,1812.6958352834329,1762.202415629497,2024.724,2147.6358164738444
2021-11-29 13:00:00,1794.465,1813.7069826398788,1732.8247127593272,2024.724,2147.6721912494622
2021-11-29 14:00:00,1866.969,1815.7993588898787,1715.6643558829046,2024.724,2147.70856602508
2021-11-29 15:00:00,1866.969,1857.4981291568843,1757.5917356340888,2081.492,2147.744940800698
2021-11-29 16:00:00,1758.213,1855.0762404671775,1767.9959688071133,2138.26,2147.7813155763156
2021-11-29 17:00:00,1755.219,1635.5987471073454,1563.512635520178,1570.58,2147.8176903519334
2021-11-29 18:00:00,1133.579,1304.7710129945297,1492.9715588986023,1565.15,2147.854065127551
2021-11-29 19:00:00,1097.012,1109.7418751885614,1052.0477666610172,1145.232,2147.890439903169
2021-11-29 20:00:00,1060.445,1069.8937512974362,1041.1670665092406,1107.058,2147.9268146787867
2021-11-29 21:00:00,987.311,1012.491136807714,993.2079731647809,1030.709,2147.9631894544045
2021-11-29 22:00:00,877.609,926.3207200482448,937.6149720117517,916.186,2147.9995642300223
2021-11-29 23:00:00,811.41,821.2379823352207,881.6202939376178,847.077,2148.03593900564
2021-11-30 00:00:00,1556.04,1202.6225181020616,1199.6778219116964,1316.414,2148.072313781258
2021-11-30 01:00:00,1556.04,1554.156767427128,1611.2076297675355,1316.414,2148.1086885568757
2021-11-30 02:00:00,1556.04,1554.0741585481599,1628.4162166814992,1305.066,2148.1450633324935
2021-11-30 03:00:00,1556.04,1596.6711685374023,1664.8536474185607,1305.066,2148.1814381081113
2021-11-30 04:00:00,1542.509,1596.4775765038896,1673.1195036573774,1329.654,2148.217812883729
2021-11-30 05:00:00,1528.978,1621.5854844768505,1695.371489592774,1329.654,2148.254187659347
2021-11-30 06:00:00,1854.683,1817.3561742587176,1814.167204256763,1656.393,2148.2905624349646
2021-11-30 07:00:00,2020.436,1968.8362342429389,1985.0436982303308,1727.636,2148.3269372105824
2021-11-30 08:00:00,2056.679,2225.3179066090975,2078.930806184836,1886.671,2148.3633119862
2021-11-30 09:00:00,2056.679,2116.8692142902714,2064.2630649930506,1886.671,2148.399686761818
2021-11-30 10:00:00,2056.679,2110.4015966326247,2077.8581506834744,1794.465,2148.4360615374358
2021-11-30 11:00:00,2148.817,2104.2940944396423,2047.0021781656874,1794.465,2148.4724363130535
2021-11-30 12:00:00,1982.098,2178.0567865228904,1980.0353775225335,1794.465,2148.5088110886713
2021-11-30 13:00:00,1946.499,1972.8463284777595,1872.1985734345194,1794.465,2148.545185864289
2021-11-30 14:00:00,2056.679,1940.954470764783,1857.2110545603527,1866.969,2148.581560639907
2021-11-30 15:00:00,2167.341,2097.2912978638296,1905.6320046412566,1866.969,2148.6179354155247
2021-11-30 16:00:00,1964.863,2186.0753289992363,1926.8427590317178,1758.213,2148.6543101911425
2021-11-30 17:00:00,1905.907,1892.1201471260613,1793.7276767457743,1755.219,2148.6906849667603
2021-11-30 18:00:00,1158.493,1136.3318451583655,1466.0968886715561,1133.579,2148.727059742378
2021-11-30 19:00:00,1159.459,1116.6987626214284,1081.6741946006427,1097.012,2148.763434517996
2021-11-30 20:00:00,1065.066,1122.5947830084542,1088.576427793469,1060.445,2148.7998092936136
2021-11-30 21:00:00,934.268,1009.4456122148963,1030.00199819945,987.311,2148.8361840692314
2021-11-30 22:00:00,829.244,872.3936792243686,949.1359930275281,877.609,2148.872558844849
2021-11-30 23:00:00,829.244,841.4945019698813,892.0070866334626,811.41,2148.908933620467
2021-12-01 00:00:00,1421.681,1355.3664759332407,1288.5149352178737,1556.04,2148.945308396085
2021-12-01 01:00:00,1421.681,1500.2764255880336,1618.5360420993256,1556.04,2148.9816831717026
2021-12-01 02:00:00,1421.681,1505.788643236438,1637.8442403385204,1556.04,2149.0180579473204
2021-12-01 03:00:00,1421.681,1531.4614261871313,1724.378535811955,1556.04,2149.054432722938
2021-12-01 04:00:00,1421.681,1550.0591941385608,1721.4479188777377,1542.509,2149.090807498556
2021-12-01 05:00:00,1556.165,1597.4740822241768,1721.2854292230106,1528.978,2149.1271822741737
2021-12-01 06:00:00,1959.615,1851.2814738070635,1865.9875887563423,1854.683,2149.1635570497915
2021-12-01 07:00:00,2151.734,2315.914215055049,2181.072349343458,2020.436,2149.1999318254093
2021-12-01 08:00:00,2227.279,2313.9463044394392,2271.216664210988,2056.679,2149.236306601027
2021-12-01 09:00:00,2338.643,2215.5470479224505,2244.441059126424,2056.679,2149.272681376645
2021-12-01 10:00:00,2468.567,2301.9715895275704,2251.3162441390505,2056.679,2149.3090561522627
2021-12-01 11:00:00,2338.643,2423.919363479239,2340.5842362941403,2148.817,2149.3454309278804
2021-12-01 12:00:00,2097.029,2284.7211366651336,2108.9592114906777,1982.098,2149.3818057034982
2021-12-01 13:00:00,2321.71,2103.4485816503784,1923.1412940439952,1946.499,2149.418180479116
2021-12-01 14:00:00,2208.718,2269.82986055643,2051.542822590843,2056.679,2149.454555254734
2021-12-01 15:00:00,2078.794,2135.7028378873874,1979.1408881533525,2167.341,2149.4909300303516
2021-12-01 16:00:00,1834.9,2085.89298775836,1856.8537323246876,1964.863,2149.5273048059694
2021-12-01 17:00:00,1170.949,1674.9799909227777,1712.0989725874574,1905.907,2149.563679581587
2021-12-01 18:00:00,1189.836,1143.493747736061,1083.3919054400599,1158.493,2149.600054357205
2021-12-01 19:00:00,1152.063,1175.2761257168604,1115.3909354464324,1159.459,2149.6364291328227
2021-12-01 20:00:00,1019.859,1117.958504430775,1077.5250385247605,1065.066,2149.6728039084405
2021-12-01 21:00:00,1000.973,955.6951077029505,960.3040210886329,934.268,2149.7091786840583
2021-12-01 22:00:00,868.769,926.5208083648681,927.0563011855618,829.244,2149.745553459676
2021-12-01 23:00:00,830.996,825.5817488791532,892.567032393394,829.244,2149.781928235294
2021-12-02 00:00:00,1412.453,1190.7761972946637,1141.2518775572767,1421.681,2149.8183030109117
2021-12-02 01:00:00,1412.453,1403.0301901064693,1466.2733970204092,1421.681,2149.8546777865295
2021-12-02 02:00:00,1412.453,1416.4795213118864,1486.2257214162023,1421.681,2149.8910525621473
2021-12-02 03:00:00,1475.967,1446.5795285828697,1561.4320001349984,1421.681,2149.927427337765
2021-12-02 04:00:00,1475.967,1583.8948662357632,1615.3359643871563,1421.681,2149.963802113383
2021-12-02 05:00:00,1688.23,1672.7988229662199,1658.927446797447,1556.165,2150.0001768890006
2021-12-02 06:00:00,1916.618,2069.672433719808,2001.0725229490945,1959.615,2150.0365516646184
2021-12-02 07:00:00,2289.641,2099.00271724418,2190.222101305215,2151.734,2150.072926440236
2021-12-02 08:00:00,2213.951,2402.326339906681,2348.826902861462,2227.279,2150.109301215854
2021-12-02 09:00:00,2138.26,2209.1174160401583,2304.2486721812447,2338.643,2150.1456759914718
2021-12-02 10:00:00,2176.105,2147.5393721082387,2261.6125816936737,2468.567,2150.1820507670895
2021-12-02 11:00:00,2328.638,2178.556910808701,2198.6578989022228,2338.643,2150.2184255427073
2021-12-02 12:00:00,2268.415,2265.5922833413415,2104.919694130529,2097.029,2150.254800318325
2021-12-02 13:00:00,2231.228,2246.957777616131,2111.125726270007,2321.71,2150.291175093943
2021-12-02 14:00:00,2194.041,2196.030828526755,2036.9299189031242,2208.718,2150.3275498695607
2021-12-02 15:00:00,2194.041,2143.91736365861,1914.8303497550703,2078.794,2150.3639246451785
2021-12-02 16:00:00,2138.26,2095.7553441011946,1805.7481999062381,1834.9,2150.4002994207963
2021-12-02 17:00:00,1952.324,1941.9666608687182,1617.2752333086075,1170.949,2150.436674196414
2021-12-02 18:00:00,1202.494,1177.9243640096504,1470.4863596850232,1189.836,2150.473048972032
2021-12-02 19:00:00,1145.232,1177.903451280229,1090.4105702743304,1152.063,2150.5094237476496
2021-12-02 20:00:00,1030.709,1099.133454556731,1040.2957942029384,1019.859,2150.5457985232674
2021-12-02 21:00:00,973.447,983.0880991635984,1001.8458118451058,1000.973,2150.582173298885
2021-12-02 22:00:00,878.011,913.0345202127451,939.8296585596179,868.769,2150.618548074503
2021-12-02 23:00:00,839.837,819.524026490652,900.0240848635231,830.996,2150.654922850121
2021-12-03 00:00:00,1492.016,1259.4910567485363,1167.9792169130747,1412.453,2150.6912976257386
2021-12-03 01:00:00,1492.016,1534.6309265060252,1530.1724612271164,1412.453,2150.7276724013564
2021-12-03 02:00:00,1492.016,1547.515805810054,1550.934403324944,1412.453,2150.764047176974
2021-12-03 03:00:00,1492.016,1620.039494572486,1628.6421608648216,1475.967,2150.800421952592
2021-12-03 04:00:00,1610.218,1634.8660077952418,1637.3779602005277,1475.967,2150.8367967282097
2021-12-03 05:00:00,1710.999,1788.5276507981553,1781.9038970012848,1688.23,2150.8731715038275
2021-12-03 06:00:00,1931.774,2074.593802444278,1964.150156084433,1916.618,2150.9095462794453
2021-12-03 07:00:00,2208.718,2183.7586428509835,2207.393598084842,2289.641,2150.945921055063
2021-12-03 08:00:00,2338.643,2358.7092608675102,2318.9852685032397,2213.951,2150.982295830681
2021-12-03 09:00:00,2245.839,2298.9477907776145,2342.4269271988733,2138.26,2151.0186706062987
2021-12-03 10:00:00,2396.604,2265.3323659927414,2274.0548766301367,2176.105,2151.0550453819164
2021-12-03 11:00:00,2301.521,2368.8965945375944,2366.9959002732407,2328.638,2151.0914201575342
2021-12-03 12:00:00,2359.157,2267.2259375483823,2219.903261616296,2268.415,2151.127794933152
2021-12-03 13:00:00,2321.71,2287.6151541843406,2211.8253523909298,2231.228,2151.16416970877
2021-12-03 14:00:00,2284.263,2280.1109327227978,2161.339556785044,2194.041,2151.2005444843876
2021-12-03 15:00:00,2338.643,2235.75784464988,2120.5036889403636,2194.041,2151.2369192600054
2021-12-03 16:00:00,2246.816,2247.1119374500104,2103.2904249413846,2138.26,2151.273294035623
2021-12-03 17:00:00,2133.499,2187.3833910830776,2011.4558081814398,1952.324,2151.309668811241
2021-12-03 18:00:00,1170.949,1166.1070666717244,1601.038197431686,1202.494,2151.3460435868587
2021-12-03 19:00:00,1170.949,1145.2976307681442,1105.127699911149,1145.232,2151.3824183624765
2021-12-03 20:00:00,1019.859,1127.4169600678767,1090.1786930388507,1030.709,2151.4187931380943
2021-12-03 21:00:00,914.357,977.2104104237072,1008.3058800969566,973.447,2151.455167913712
2021-12-03 22:00:00,838.16,860.5366078840069,938.4691412760691,878.011,2151.49154268933
2021-12-03 23:00:00,838.16,807.2835744448445,907.8082455366414,839.837,2151.5279174649477
2021-12-04 00:00:00,1397.585,1370.088403792425,1270.4786839205067,1492.016,2151.5642922405655
2021-12-04 01:00:00,1397.585,1452.993646830757,1583.9225996163643,1492.016,2151.6006670161833
2021-12-04 02:00:00,1397.585,1460.0699025536294,1603.6262220386877,1492.016,2151.637041791801
2021-12-04 03:00:00,1397.585,1465.0521681802904,1615.8289258931804,1492.016,2151.673416567419
2021-12-04 04:00:00,1460.431,1470.1048733693467,1657.784864079994,1610.218,2151.7097913430366
2021-12-04 05:00:00,1813.083,1676.901690463833,1829.0470763986514,1710.999,2151.7461661186544
2021-12-04 06:00:00,2153.036,2109.1951941474763,2108.103686476672,1931.774,2151.782540894272
2021-12-04 07:00:00,2301.521,2444.8177647163548,2401.2242614990896,2208.718,2151.81891566989
2021-12-04 08:00:00,2415.328,2449.687187700365,2491.932131435442,2338.643,2151.8552904455078
2021-12-04 09:00:00,2321.71,2392.1399390073416,2464.441223747497,2245.839,2151.8916652211255
2021-12-04 10:00:00,2301.521,2311.264578572264,2436.0021311922246,2396.604,2151.9280399967433
2021-12-04 11:00:00,2359.157,2296.7386330631243,2338.203272187812,2301.521,2151.964414772361
2021-12-04 12:00:00,2452.774,2309.805047472141,2282.9643806681865,2359.157,2152.000789547979
2021-12-04 13:00:00,2434.051,2380.5300445796192,2293.149028338913,2321.71,2152.0371643235967
2021-12-04 14:00:00,2431.446,2378.090594739211,2251.8744170372474,2284.263,2152.0735390992145
2021-12-04 15:00:00,2487.128,2322.5447454030586,2216.2419834738084,2338.643,2152.1099138748323
2021-12-04 16:00:00,2284.263,2277.5185936043117,2209.0436621450453,2246.816,2152.14628865045
2021-12-04 17:00:00,2190.646,2193.5406683063134,2085.726229571595,2133.499,2152.182663426068
2021-12-04 18:00:00,1181.044,1165.437219620096,1622.0143569106378,1170.949,2152.2190382016856
2021-12-04 19:00:00,952.455,1148.966028877326,1120.0252953047175,1170.949,2152.2554129773034
2021-12-04 20:00:00,1047.7,925.6735962775606,967.8375928261271,1019.859,2152.291787752921
2021-12-04 21:00:00,952.455,961.4343511865676,1001.4081638548139,914.357,2152.328162528539
2021-12-04 22:00:00,838.16,849.2625142959624,937.7942223323722,838.16,2152.364537304157
2021-12-04 23:00:00,838.16,798.0999989205538,900.410738866008,838.16,2152.4009120797746
2021-12-05 00:00:00,1397.585,1266.7072855605272,1124.8182278355362,1397.585,2152.4372868553924
2021-12-05 01:00:00,1397.585,1416.2379223253952,1439.0253988393408,1397.585,2152.47366163101
2021-12-05 02:00:00,1397.585,1422.8247273660133,1459.4914319873092,1397.585,2152.510036406628
2021-12-05 03:00:00,1385.537,1434.4389792252011,1562.9761071661721,1397.585,2152.5464111822457
2021-12-05 04:00:00,1484.853,1428.8391624549085,1580.6161606168228,1460.431,2152.5827859578635
2021-12-05 05:00:00,1710.999,1766.9810026143625,1742.6186029267099,1813.083,2152.6191607334813
2021-12-05 06:00:00,1896.443,2113.1493594714443,2050.9851098146332,2153.036,2152.655535509099
2021-12-05 07:00:00,2078.794,2106.271566425635,2193.992773544483,2301.521,2152.691910284717
2021-12-05 08:00:00,2579.931,2373.93159385701,2337.3353750758715,2415.328,2152.7282850603347
2021-12-05 09:00:00,2704.483,2668.9464725231765,2521.6527531867896,2321.71,2152.7646598359524
2021-12-05 10:00:00,2778.074,2826.7996036329923,2533.9525919899693,2301.521,2152.8010346115702
2021-12-05 11:00:00,2778.074,2938.601537623947,2550.575460417718,2359.157,2152.837409387188
2021-12-05 12:00:00,2709.856,2805.474130584441,2449.301395690088,2452.774,2152.873784162806
2021-12-05 13:00:00,2583.839,2753.870567894587,2383.165197929332,2434.051,2152.9101589384236
2021-12-05 14:00:00,2583.839,2571.2141300801054,2297.636893183617,2431.446,2152.9465337140414
2021-12-05 15:00:00,2579.931,2580.3785284137384,2302.614653147936,2487.128,2152.982908489659
2021-12-05 16:00:00,2246.816,2438.506806402159,2242.8385361746878,2284.263,2153.019283265277
2021-12-05 17:00:00,2228.581,2138.79333600397,1953.5977895614728,2190.646,2153.0556580408947
2021-12-05 18:00:00,1181.044,1230.341202491424,1643.9144391470907,1181.044,2153.0920328165125
2021-12-05 19:00:00,1104.847,1108.333471604303,986.6859103034996,952.455,2153.1284075921303
2021-12-05 20:00:00,1047.7,1052.6948945877843,998.6616276194917,1047.7,2153.164782367748
2021-12-05 21:00:00,952.455,972.3550814907646,958.2136984969578,952.455,2153.201157143366
2021-12-05 22:00:00,838.16,875.639812496213,888.4124411142274,838.16,2153.2375319189837
2021-12-05 23:00:00,838.16,807.2835744448445,851.5505652119244,838.16,2153.2739066946015
2021-12-06 00:00:00,1570.58,1255.3982894540536,1182.5474804923203,1397.585,2153.3102814702193
2021-12-06 01:00:00,1570.58,1559.4862217951827,1587.175522113266,1397.585,2153.346656245837
2021-12-06 02:00:00,1570.58,1566.8340275246376,1607.2639995104305,1397.585,2153.383031021455
2021-12-06 03:00:00,1570.58,1617.0483937121312,1668.9892030819578,1385.537,2153.4194057970726
2021-12-06 04:00:00,1669.472,1649.309868160907,1709.8034522981745,1484.853,2153.4557805726904
2021-12-06 05:00:00,1824.473,1947.284043797194,1827.7366402081902,1710.999,2153.492155348308
2021-12-06 06:00:00,2156.195,2138.4627793568015,2044.6735333171337,1896.443,2153.528530123926
2021-12-06 07:00:00,2324.196,2366.6638144843746,2264.8449112813305,2078.794,2153.5649048995438
2021-12-06 08:00:00,2432.631,2444.534184978543,2506.9643889214667,2579.931,2153.6012796751615
2021-12-06 09:00:00,2379.976,2467.4584695633466,2535.4754622467635,2704.483,2153.6376544507793
2021-12-06 10:00:00,2395.773,2394.094768639766,2479.4587968389774,2778.074,2153.674029226397
2021-12-06 11:00:00,2438.554,2428.9052598739886,2450.3047419737604,2778.074,2153.710404002015
2021-12-06 12:00:00,2326.006,2436.4130450870957,2374.5091731484526,2709.856,2153.7467787776327
2021-12-06 13:00:00,2288.489,2373.4674982291253,2247.0571334516712,2583.839,2153.7831535532505
2021-12-06 14:00:00,2288.489,2367.344571625636,2215.80114998107,2583.839,2153.8195283288683
2021-12-06 15:00:00,2305.602,2344.7244739602916,2192.30741845372,2579.931,2153.855903104486
2021-12-06 16:00:00,2175.941,2223.3424381339637,2072.9811486449967,2246.816,2153.892277880104
2021-12-06 17:00:00,2116.376,2112.057379810604,2003.0709987392834,2228.581,2153.9286526557216
2021-12-06 18:00:00,1174.356,1156.6497080534841,1543.909149438995,1181.044,2153.9650274313394
2021-12-06 19:00:00,1174.356,1137.2125036726627,1050.0407834545974,1104.847,2154.001402206957
2021-12-06 20:00:00,973.447,1143.7705288406025,1053.386444284387,1047.7,2154.037776982575
2021-12-06 21:00:00,935.273,928.0302145222947,938.639329686986,952.455,2154.074151758193
2021-12-06 22:00:00,839.837,848.1841760637706,898.7393078554508,838.16,2154.1105265338106
2021-12-06 23:00:00,832.597,806.5542648181822,872.0131755430778,838.16,2154.1469013094284
2021-12-07 00:00:00,1280.685,1318.7270694645315,1236.5844363017034,1570.58,2154.183276085046
2021-12-07 01:00:00,1280.685,1336.1221233976519,1490.924798118305,1570.58,2154.219650860664
2021-12-07 02:00:00,1280.685,1355.100905375803,1508.7777522034235,1570.58,2154.2560256362817
2021-12-07 03:00:00,1280.685,1379.5857712580353,1599.7359626882876,1570.58,2154.2924004118995
2021-12-07 04:00:00,1447.731,1390.545708037349,1630.0069070675495,1669.472,2154.3287751875173
2021-12-07 05:00:00,1651.898,1696.3477263172426,1755.2817238678747,1824.473,2154.365149963135
2021-12-07 06:00:00,2443.494,2104.6795932893842,2037.1020287871786,2156.195,2154.401524738753
2021-12-07 07:00:00,2625.844,2680.7694080354286,2504.6752608214533,2324.196,2154.4378995143707
2021-12-07 08:00:00,2789.797,2791.938236147525,2613.3137808239076,2432.631,2154.4742742899884
2021-12-07 09:00:00,2621.286,2920.2427975985697,2640.7120078572757,2379.976,2154.5106490656062
2021-12-07 10:00:00,2696.18,2677.6726898730362,2527.2760648295503,2395.773,2154.547023841224
2021-12-07 11:00:00,2579.931,2731.647385324746,2562.6971186575956,2438.554,2154.583398616842
2021-12-07 12:00:00,2662.966,2558.859964581277,2330.2724285148406,2326.006,2154.6197733924596
2021-12-07 13:00:00,2479.964,2585.7603463348705,2331.0429076640985,2288.489,2154.6561481680774
2021-12-07 14:00:00,2207.741,2391.295184642763,2235.4472070931197,2288.489,2154.692522943695
2021-12-07 15:00:00,2407.024,2172.0256518308665,2083.9579056564507,2305.602,2154.728897719313
2021-12-07 16:00:00,2621.286,2290.9037531599834,2109.358936665254,2175.941,2154.7652724949307
2021-12-07 17:00:00,2323.99,2407.207425029505,2198.7664375713052,2116.376,2154.8016472705485
2021-12-07 18:00:00,1161.995,1159.7099882180794,1652.9711588678863,1174.356,2154.8380220461663
2021-12-07 19:00:00,1152.063,1138.9661645928752,1075.6200916585983,1174.356,2154.874396821784
2021-12-07 20:00:00,963.2,1107.0990535427143,1019.192255982005,973.447,2154.910771597402
2021-12-07 21:00:00,925.428,935.7871519897346,907.8227242813193,935.273,2154.9471463730197
2021-12-07 22:00:00,830.996,832.6401706294539,874.7355925790635,839.837,2154.9835211486375
2021-12-07 23:00:00,823.833,825.3180115915244,856.9290952094069,832.597,2155.0198959242553
2021-12-08 00:00:00,1542.509,1266.4821530204679,1130.6491646093,1280.685,2155.056270699873
2021-12-08 01:00:00,1542.509,1539.998201455296,1529.3333542236755,1280.685,2155.092645475491
2021-12-08 02:00:00,1542.509,1544.1524021758476,1552.4005981239636,1280.685,2155.1290202511086
2021-12-08 03:00:00,1542.509,1599.8564900081099,1654.4932793120001,1280.685,2155.1653950267264
