timestamp,actual_kw,random_forest_kw,linear_regression_kw,seasonal_naive_kw,arima_kw
2021-11-26 05:00:00,1246.495,1174.6093576244853,1383.7707035375518,1222.603,2144.7622092000393
2021-11-26 06:00:00,1473.13,1390.8015789669093,1618.721109644592,1685.71,2144.798583975657
2021-11-26 07:00:00,1689.02,1629.1252073011633,1797.528065130722,1889.477,2144.834958751275
2021-11-26 08:00:00,1813.083,1726.1180520523321,1866.540119425155,1700.368,2144.8713335268926
2021-11-26 09:00:00,2041.672,1765.8466173611891,1817.9454478163643,1685.71,2144.9077083025104
2021-11-26 10:00:00,2041.672,2045.813409810969,1884.8116978227495,1634.325,2144.944083078128
2021-11-26 11:00:00,2041.672,2027.07222356985,1811.8046158059833,1597.599,2144.980457853746
2021-11-26 12:00:00,2039.718,2008.74115558634,1681.9892390941002,1505.783,2145.0168326293638
2021-11-26 13:00:00,2039.718,2027.8471105771828,1676.2626833058912,1469.056,2145.0532074049815
2021-11-26 14:00:00,2041.672,2011.6913703562234,1662.9470894250053,1481.943,2145.0895821805993
2021-11-26 15:00:00,2041.672,1973.4956543794738,1567.0298086574876,1420.088,2145.125956956217
2021-11-26 16:00:00,1893.187,1915.530523780993,1510.085515468207,1241.127,2145.162331731835
2021-11-26 17:00:00,1943.008,1752.4869880841215,1553.5567547969417,1481.943,2145.1987065074527
2021-11-26 18:00:00,1170.949,1104.12335907433,1454.6459233106934,1158.493,2145.2350812830705
2021-11-26 19:00:00,1152.063,1149.348010966759,1066.4285548442074,1139.807,2145.2714560586883
2021-11-26 20:00:00,1114.291,1103.081814303267,1065.8817497805344,1102.436,2145.307830834306
2021-11-26 21:00:00,1028.651,1057.8527206184267,1048.6739555606641,1055.401,2145.344205609924
2021-11-26 22:00:00,914.357,956.8290550538874,985.1451936174407,904.629,2145.3805803855416
2021-11-26 23:00:00,838.16,835.7694998704925,927.953964558778,829.244,2145.4169551611594
2021-11-27 00:00:00,1532.2,1147.6434183874976,1063.383566264244,1085.961,2145.453329936777
2021-11-27 01:00:00,1532.2,1505.4350954555646,1450.9712193556138,1085.961,2145.489704712395
2021-11-27 02:00:00,1532.2,1516.143426185974,1475.6252033381788,1085.961,2145.526079488013
2021-11-27 03:00:00,1532.2,1592.720399769119,1614.779547854771,1085.961,2145.5624542636306
2021-11-27 04:00:00,1542.509,1600.6555796964053,1643.413753942577,1113.639,2145.5988290392484
2021-11-27 05:00:00,1542.509,1646.4317263674693,1687.9084328753759,1246.495,2145.635203814866
2021-11-27 06:00:00,1796.855,1812.4829474654518,1806.669323496215,1473.13,2145.671578590484
2021-11-27 07:00:00,2111.768,1987.7922183680653,1969.9683813674526,1689.02,2145.7079533661017
2021-11-27 08:00:00,2111.768,2280.5687912957837,2140.9791140646385,1813.083,2145.7443281417195
2021-11-27 09:00:00,2056.679,2085.0619902951903,2149.368518723492,2041.672,2145.7807029173373
2021-11-27 10:00:00,2092.761,2067.0860109179357,2081.4690632650445,2041.672,2145.817077692955
2021-11-27 11:00:00,1946.499,2069.0208238172413,2062.6933971811104,2041.672,2145.853452468573
2021-11-27 12:00:00,2000.623,1908.4686205986031,1882.552634451418,2039.718,2145.8898272441907
2021-11-27 13:00:00,2000.623,1950.4660355894234,1882.421576916916,2039.718,2145.9262020198084
2021-11-27 14:00:00,2000.623,1939.9480368394234,1861.1696756242566,2041.672,2145.9625767954262
2021-11-27 15:00:00,1873.047,1934.3079775908075,1840.7571387097096,2041.672,2145.998951571044
2021-11-27 16:00:00,1852.428,1857.8468381601215,1725.9908675138186,1893.187,2146.035326346662
2021-11-27 17:00:00,1926.525,1657.341671944132,1715.4086752295568,1943.008,2146.0717011222796
2021-11-27 18:00:00,1158.493,1148.6181568756085,1469.371816536516,1170.949,2146.1080758978974
2021-11-27 19:00:00,1139.807,1134.940465619156,1081.5131573081894,1152.063,2146.144450673515
2021-11-27 20:00:00,1065.066,1094.6332463437955,1080.5997863129405,1114.291,2146.180825449133
2021-11-27 21:00:00,980.015,1012.5301311011724,1049.0192472164313,1028.651,2146.2172002247507
2021-11-27 22:00:00,829.244,931.3350536735483,988.3324522130454,914.357,2146.2535750003685
2021-11-27 23:00:00,829.244,825.2202558607476,914.933229257427,838.16,2146.2899497759863
2021-11-28 00:00:00,1374.278,1343.2497993726147,1213.404984850399,1532.2,2146.326324551604
2021-11-28 01:00:00,1374.278,1417.0569726284996,1518.5935742612587,1532.2,2146.362699327222
2021-11-28 02:00:00,1374.278,1421.1249696015786,1537.4430441717795,1532.2,2146.3990741028397
2021-11-28 03:00:00,1362.431,1441.0468350901178,1635.4350508407558,1532.2,2146.4354488784575
2021-11-28 04:00:00,1362.431,1446.4131488901721,1635.3826148612436,1542.509,2146.4718236540753
2021-11-28 05:00:00,1400.276,1477.6284951286386,1641.693422551533,1542.509,2146.508198429693
2021-11-28 06:00:00,1800.779,1670.3896970473797,1743.6905619090323,1796.855,2146.544573205311
2021-11-28 07:00:00,1950.843,2016.1988736668634,2024.1556220823638,2111.768,2146.5809479809286
2021-11-28 08:00:00,2214.115,2115.610837049338,2094.018883763732,2111.768,2146.6173227565464
2021-11-28 09:00:00,2288.489,2183.1625737723048,2148.7035386319058,2056.679,2146.653697532164
2021-11-28 10:00:00,2195.028,2259.4823708728936,2179.746469429568,2092.761,2146.690072307782
2021-11-28 11:00:00,2138.26,2177.555963046416,2053.625373898058,1946.499,2146.7264470833998
2021-11-28 12:00:00,2024.724,2140.9139674503795,1937.1315484580566,2000.623,2146.7628218590175
2021-11-28 13:00:00,2024.724,2039.3673430846152,1848.0788723295118,2000.623,2146.7991966346353
2021-11-28 14:00:00,2024.724,2028.0382101618611,1821.3116628163284,2000.623,2146.835571410253
2021-11-28 15:00:00,2081.492,2022.256223603194,1756.6004529240195,1873.047,2146.871946185871
2021-11-28 16:00:00,2138.26,2073.339331357722,1779.599486526539,1852.428,2146.9083209614887
2021-11-28 17:00:00,1570.58,2111.241141426421,1839.5451914499297,1926.525,2146.9446957371065
2021-11-28 18:00:00,1565.15,1160.60133270478,1249.5222095972558,1158.493,2146.9810705127243
2021-11-28 19:00:00,1145.232,1404.6077850681083,1266.7436798396257,1139.807,2147.017445288342
2021-11-28 20:00:00,1107.058,1087.456079090632,1051.5027511259364,1065.066,2147.05382006396
2021-11-28 21:00:00,1030.709,1050.5073844978465,1072.24083681194,980.015,2147.0901948395776
2021-11-28 22:00:00,916.186,974.3911844978284,997.7081712357614,829.244,2147.1265696151954
2021-11-28 23:00:00,847.077,862.8941527392401,973.9337914836638,829.244,2147.162944390813
2021-11-29 00:00:00,1316.414,1205.9970892478175,1256.6672530128235,1374.278,2147.199319166431
2021-11-29 01:00:00,1316.414,1361.8262830605327,1523.9551977846527,1374.278,2147.235693942049
2021-11-29 02:00:00,1305.066,1363.1069558315467,1543.8224376324151,1374.278,2147.2720687176666
2021-11-29 03:00:00,1305.066,1368.308339827984,1564.7238126704724,1362.431,2147.3084434932844
2021-11-29 04:00:00,1329.654,1393.874582321064,1566.881074739349,1362.431,2147.344818268902
2021-11-29 05:00:00,1329.654,1430.398364489382,1589.6993562302846,1400.276,2147.38119304452
2021-11-29 06:00:00,1656.393,1493.163861898518,1730.6085140442135,1800.779,2147.4175678201377
2021-11-29 07:00:00,1727.636,1947.782028694283,1990.1088088294343,1950.843,2147.4539425957555
2021-11-29 08:00:00,1886.671,1885.6633548258767,2085.704013236759,2214.115,2147.4903173713733
2021-11-29 09:00:00,1886.671,1837.0807315940474,2093.2795997125613,2288.489,2147.526692146991
2021-11-29 10:00:00,1794.465,1847.7030203788916,1996.9862935101633,2195.028,2147.563066922609
2021-11-29 11:00:00,1794.465,1825.5705815521815,1882.6695198487314,2138.26,2147.5994416982267
2021-11-29 12:00:00,1794.465,1829.4350765320537,1762.2024156294979,2024.724,2147.6358164738444
2021-11-29 13:00:00,1794.465,1795.284622986233,1732.8247127593283,2024.724,2147.6721912494622
2021-11-29 14:00:00,1866.969,1802.9123887124947,1715.6643558829057,2024.724,2147.70856602508
2021-11-29 15:00:00,1866.969,1860.7208354398913,1757.59173563409,2081.492,2147.744940800698
2021-11-29 16:00:00,1758.213,1870.619712313642,1767.9959688071144,2138.26,2147.7813155763156
2021-11-29 17:00:00,1755.219,1679.6138094002774,1563.5126355201787,1570.58,2147.8176903519334
2021-11-29 18:00:00,1133.579,1295.864442488622,1492.9715588986028,1565.15,2147.854065127551
2021-11-29 19:00:00,1097.012,1114.2898635115946,1052.0477666610177,1145.232,2147.890439903169
2021-11-29 20:00:00,1060.445,1056.3667557989058,1041.167066509241,1107.058,2147.9268146787867
2021-11-29 21:00:00,987.311,1010.2892092054474,993.2079731647805,1030.709,2147.9631894544045
2021-11-29 22:00:00,877.609,927.8421955393169,937.6149720117511,916.186,2147.9995642300223
2021-11-29 23:00:00,811.41,831.7575896364573,881.6202939376169,847.077,2148.03593900564
2021-11-30 00:00:00,1556.04,1201.6644457111465,1199.6778219116975,1316.414,2148.072313781258
2021-11-30 01:00:00,1556.04,1565.252597528044,1611.2076297675364,1316.414,2148.1086885568757
2021-11-30 02:00:00,1556.04,1563.758842140671,1628.4162166815001,1305.066,2148.1450633324935
2021-11-30 03:00:00,1556.04,1607.9898978122733,1664.8536474185616,1305.066,2148.1814381081113
2021-11-30 04:00:00,1542.509,1618.0264961692642,1673.1195036573783,1329.654,2148.217812883729
2021-11-30 05:00:00,1528.978,1635.4746653610102,1695.3714895927749,1329.654,2148.254187659347
2021-11-30 06:00:00,1854.683,1787.6923710846702,1814.1672042567643,1656.393,2148.2905624349646
2021-11-30 07:00:00,2020.436,1956.2943309534817,1985.0436982303322,1727.636,2148.3269372105824
2021-11-30 08:00:00,2056.679,2224.534574487319,2078.930806184838,1886.671,2148.3633119862
2021-11-30 09:00:00,2056.679,2088.6659542432913,2064.2630649930525,1886.671,2148.399686761818
2021-11-30 10:00:00,2056.679,2084.261594961722,2077.8581506834767,1794.465,2148.4360615374358
2021-11-30 11:00:00,2148.817,2083.6652816416913,2047.0021781656894,1794.465,2148.4724363130535
2021-11-30 12:00:00,1982.098,2166.8056278784634,1980.035377522534,1794.465,2148.5088110886713
2021-11-30 13:00:00,1946.499,1937.6972128443308,1872.19857343452,1794.465,2148.545185864289
2021-11-30 14:00:00,2056.679,1900.4628413752719,1857.2110545603537,1866.969,2148.581560639907
2021-11-30 15:00:00,2167.341,2065.1523081870737,1905.6320046412577,1866.969,2148.6179354155247
2021-11-30 16:00:00,1964.863,2149.8291232302986,1926.842759031719,1758.213,2148.6543101911425
2021-11-30 17:00:00,1905.907,1883.6181792254697,1793.7276767457756,1755.219,2148.6906849667603
2021-11-30 18:00:00,1158.493,1144.2625595812187,1466.0968886715568,1133.579,2148.727059742378
2021-11-30 19:00:00,1159.459,1117.96160585961,1081.6741946006432,1097.012,2148.763434517996
2021-11-30 20:00:00,1065.066,1110.2842620743672,1088.5764277934695,1060.445,2148.7998092936136
2021-11-30 21:00:00,934.268,1003.4268907688144,1030.0019981994503,987.311,2148.8361840692314
2021-11-30 22:00:00,829.244,893.3250685431398,949.135993027528,877.609,2148.872558844849
2021-11-30 23:00:00,829.244,826.9179505770556,892.0070866334622,811.41,2148.908933620467
2021-12-01 00:00:00,1421.681,1287.1454447549404,1288.514935217873,1556.04,2148.945308396085
2021-12-01 01:00:00,1421.681,1471.0363536986104,1618.5360420993247,1556.04,2148.9816831717026
2021-12-01 02:00:00,1421.681,1474.527044149323,1637.8442403385193,1556.04,2149.0180579473204
2021-12-01 03:00:00,1421.681,1509.241758375219,1724.3785358119553,1556.04,2149.054432722938
2021-12-01 04:00:00,1421.681,1528.7638423959902,1721.4479188777382,1542.509,2149.090807498556
2021-12-01 05:00:00,1556.165,1562.7427994666973,1721.2854292230106,1528.978,2149.1271822741737
2021-12-01 06:00:00,1959.615,1865.3311451287693,1865.987588756343,1854.683,2149.1635570497915
2021-12-01 07:00:00,2151.734,2230.723494858154,2181.072349343459,2020.436,2149.1999318254093
2021-12-01 08:00:00,2227.279,2313.2848515274936,2271.2166642109887,2056.679,2149.236306601027
2021-12-01 09:00:00,2338.643,2204.4736513536855,2244.441059126425,2056.679,2149.272681376645
2021-12-01 10:00:00,2468.567,2315.55838761211,2251.3162441390514,2056.679,2149.3090561522627
2021-12-01 11:00:00,2338.643,2421.8910381273063,2340.584236294141,2148.817,2149.3454309278804
2021-12-01 12:00:00,2097.029,2308.733393855536,2108.9592114906773,1982.098,2149.3818057034982
2021-12-01 13:00:00,2321.71,2096.159665736242,1923.141294043995,1946.499,2149.418180479116
2021-12-01 14:00:00,2208.718,2271.271444325518,2051.5428225908427,2056.679,2149.454555254734
2021-12-01 15:00:00,2078.794,2152.982272871671,1979.1408881533523,2167.341,2149.4909300303516
2021-12-01 16:00:00,1834.9,2079.074237154189,1856.8537323246871,1964.863,2149.5273048059694
2021-12-01 17:00:00,1170.949,1680.2122760765621,1712.0989725874572,1905.907,2149.563679581587
2021-12-01 18:00:00,1189.836,1119.0760679629334,1083.3919054400599,1158.493,2149.600054357205
2021-12-01 19:00:00,1152.063,1167.1520608483884,1115.3909354464324,1159.459,2149.6364291328227
2021-12-01 20:00:00,1019.859,1101.0436867022213,1077.5250385247602,1065.066,2149.6728039084405
2021-12-01 21:00:00,1000.973,966.5084008993526,960.3040210886319,934.268,2149.7091786840583
2021-12-01 22:00:00,868.769,932.4669686940321,927.0563011855604,829.244,2149.745553459676
2021-12-01 23:00:00,830.996,830.7607701474681,892.5670323933925,829.244,2149.781928235294
2021-12-02 00:00:00,1412.453,1177.2741215070178,1141.251877557275,1421.681,2149.8183030109117
2021-12-02 01:00:00,1412.453,1424.4294394278804,1466.2733970204074,1421.681,2149.8546777865295
2021-12-02 02:00:00,1412.453,1427.2494212408765,1486.2257214162,1421.681,2149.8910525621473
2021-12-02 03:00:00,1475.967,1462.9562582853425,1561.4320001349975,1421.681,2149.927427337765
2021-12-02 04:00:00,1475.967,1605.6791856370535,1615.3359643871552,1421.681,2149.963802113383
2021-12-02 05:00:00,1688.23,1689.648679989923,1658.927446797446,1556.165,2150.0001768890006
2021-12-02 06:00:00,1916.618,2070.0161441529312,2001.0725229490945,1959.615,2150.0365516646184
2021-12-02 07:00:00,2289.641,2083.5927624818924,2190.222101305215,2151.734,2150.072926440236
2021-12-02 08:00:00,2213.951,2399.154864335129,2348.826902861462,2227.279,2150.109301215854
2021-12-02 09:00:00,2138.26,2228.248235643784,2304.2486721812447,2338.643,2150.1456759914718
2021-12-02 10:00:00,2176.105,2185.4732045180176,2261.6125816936737,2468.567,2150.1820507670895
2021-12-02 11:00:00,2328.638,2179.650746839984,2198.6578989022237,2338.643,2150.2184255427073
2021-12-02 12:00:00,2268.415,2292.0083028073495,2104.919694130529,2097.029,2150.254800318325
2021-12-02 13:00:00,2231.228,2255.93069578047,2111.125726270007,2321.71,2150.291175093943
2021-12-02 14:00:00,2194.041,2181.947655031865,2036.9299189031246,2208.718,2150.3275498695607
2021-12-02 15:00:00,2194.041,2148.11728063391,1914.8303497550696,2078.794,2150.3639246451785
2021-12-02 16:00:00,2138.26,2111.0253444769687,1805.7481999062375,1834.9,2150.4002994207963
2021-12-02 17:00:00,1952.324,1949.753317912504,1617.2752333086069,1170.949,2150.436674196414
2021-12-02 18:00:00,1202.494,1114.7634880175563,1470.4863596850223,1189.836,2150.473048972032
2021-12-02 19:00:00,1145.232,1167.200076576722,1090.4105702743295,1152.063,2150.5094237476496
2021-12-02 20:00:00,1030.709,1086.0851134026746,1040.2957942029375,1019.859,2150.5457985232674
2021-12-02 21:00:00,973.447,974.4233064912169,1001.8458118451044,1000.973,2150.582173298885
2021-12-02 22:00:00,878.011,915.0915964871954,939.8296585596164,868.769,2150.618548074503
2021-12-02 23:00:00,839.837,830.6731407375179,900.0240848635212,830.996,2150.654922850121
2021-12-03 00:00:00,1492.016,1234.6174197066384,1167.9792169130733,1412.453,2150.6912976257386
2021-12-03 01:00:00,1492.016,1562.024518068181,1530.1724612271148,1412.453,2150.7276724013564
2021-12-03 02:00:00,1492.016,1568.9064742164944,1550.9344033249422,1412.453,2150.764047176974
2021-12-03 03:00:00,1492.016,1615.8899146118467,1628.6421608648204,1475.967,2150.800421952592
2021-12-03 04:00:00,1610.218,1635.5222283749235,1637.3779602005266,1475.967,2150.8367967282097
2021-12-03 05:00:00,1710.999,1779.1708907863808,1781.9038970012834,1688.23,2150.8731715038275
2021-12-03 06:00:00,1931.774,2079.4650355562926,1964.1501560844326,1916.618,2150.9095462794453
2021-12-03 07:00:00,2208.718,2164.037750414394,2207.3935980848414,2289.641,2150.945921055063
2021-12-03 08:00:00,2338.643,2333.1968823928732,2318.9852685032392,2213.951,2150.982295830681
2021-12-03 09:00:00,2245.839,2309.3569198160167,2342.426927198873,2138.26,2151.0186706062987
2021-12-03 10:00:00,2396.604,2265.2627421359884,2274.0548766301363,2176.105,2151.0550453819164
2021-12-03 11:00:00,2301.521,2343.736775068734,2366.9959002732407,2328.638,2151.0914201575342
2021-12-03 12:00:00,2359.157,2267.101988475439,2219.903261616295,2268.415,2151.127794933152
2021-12-03 13:00:00,2321.71,2284.1075470326546,2211.8253523909293,2231.228,2151.16416970877
2021-12-03 14:00:00,2284.263,2272.6161111097927,2161.339556785043,2194.041,2151.2005444843876
2021-12-03 15:00:00,2338.643,2253.2253758092243,2120.5036889403636,2194.041,2151.2369192600054
2021-12-03 16:00:00,2246.816,2273.8496846136522,2103.290424941384,2138.26,2151.273294035623
2021-12-03 17:00:00,2133.499,2211.278646893127,2011.4558081814394,1952.324,2151.309668811241
2021-12-03 18:00:00,1170.949,1171.4964805788318,1601.0381974316851,1202.494,2151.3460435868587
2021-12-03 19:00:00,1170.949,1157.4488109664826,1105.1276999111483,1145.232,2151.3824183624765
2021-12-03 20:00:00,1019.859,1133.1887907828977,1090.17869303885,1030.709,2151.4187931380943
2021-12-03 21:00:00,914.357,971.9490451860896,1008.3058800969557,973.447,2151.455167913712
2021-12-03 22:00:00,838.16,857.9604053823432,938.4691412760678,878.011,2151.49154268933
2021-12-03 23:00:00,838.16,815.7186295335853,907.8082455366398,839.837,2151.5279174649477
2021-12-04 00:00:00,1397.585,1309.0972858341743,1270.4786839205055,1492.016,2151.5642922405655
2021-12-04 01:00:00,1397.585,1445.63588398878,1583.9225996163627,1492.016,2151.6006670161833
2021-12-04 02:00:00,1397.585,1453.3200146500806,1603.626222038686,1492.016,2151.637041791801
2021-12-04 03:00:00,1397.585,1458.8991199389234,1615.8289258931786,1492.016,2151.673416567419
2021-12-04 04:00:00,1460.431,1482.5741283101356,1657.784864079992,1610.218,2151.7097913430366
2021-12-04 05:00:00,1813.083,1732.730564614179,1829.0470763986516,1710.999,2151.7461661186544
2021-12-04 06:00:00,2153.036,2150.856807489393,2108.1036864766725,1931.774,2151.782540894272
2021-12-04 07:00:00,2301.521,2430.60849030352,2401.2242614990905,2208.718,2151.81891566989
2021-12-04 08:00:00,2415.328,2416.110070095968,2491.9321314354424,2338.643,2151.8552904455078
2021-12-04 09:00:00,2321.71,2380.2435567961907,2464.441223747497,2245.839,2151.8916652211255
2021-12-04 10:00:00,2301.521,2332.899106099144,2436.0021311922255,2396.604,2151.9280399967433
2021-12-04 11:00:00,2359.157,2285.5766516119375,2338.2032721878136,2301.521,2151.964414772361
2021-12-04 12:00:00,2452.774,2315.3730741325003,2282.964380668186,2359.157,2152.000789547979
2021-12-04 13:00:00,2434.051,2380.9304529127467,2293.1490283389126,2321.71,2152.0371643235967
2021-12-04 14:00:00,2431.446,2365.1364935528354,2251.8744170372474,2284.263,2152.0735390992145
2021-12-04 15:00:00,2487.128,2355.173896494218,2216.2419834738084,2338.643,2152.1099138748323
2021-12-04 16:00:00,2284.263,2367.3231826603032,2209.0436621450453,2246.816,2152.14628865045
2021-12-04 17:00:00,2190.646,2208.3680366912718,2085.7262295715946,2133.499,2152.182663426068
2021-12-04 18:00:00,1181.044,1182.9637303137672,1622.0143569106372,1170.949,2152.2190382016856
2021-12-04 19:00:00,952.455,1166.7868122508578,1120.025295304717,1170.949,2152.2554129773034
2021-12-04 20:00:00,1047.7,924.932873321071,967.8375928261266,1019.859,2152.291787752921
2021-12-04 21:00:00,952.455,984.6728124267399,1001.408163854813,914.357,2152.328162528539
2021-12-04 22:00:00,838.16,854.153563535848,937.7942223323712,838.16,2152.364537304157
2021-12-04 23:00:00,838.16,809.4890577130793,900.4107388660066,838.16,2152.4009120797746
2021-12-05 00:00:00,1397.585,1286.628797163036,1124.8182278355346,1397.585,2152.4372868553924
2021-12-05 01:00:00,1397.585,1435.6239990280806,1439.025398839339,1397.585,2152.47366163101
2021-12-05 02:00:00,1397.585,1433.149185848066,1459.4914319873071,1397.585,2152.510036406628
2021-12-05 03:00:00,1385.537,1472.5587013007819,1562.9761071661717,1397.585,2152.5464111822457
2021-12-05 04:00:00,1484.853,1462.0150621025675,1580.6161606168223,1460.431,2152.5827859578635
2021-12-05 05:00:00,1710.999,1845.0256538262952,1742.6186029267094,1813.083,2152.6191607334813
2021-12-05 06:00:00,1896.443,2138.8197876542986,2050.9851098146337,2153.036,2152.655535509099
2021-12-05 07:00:00,2078.794,2089.1725838229213,2193.9927735444835,2301.521,2152.691910284717
2021-12-05 08:00:00,2579.931,2396.7923301739575,2337.3353750758724,2415.328,2152.7282850603347
2021-12-05 09:00:00,2704.483,2658.305191503869,2521.6527531867896,2321.71,2152.7646598359524
2021-12-05 10:00:00,2778.074,2806.489370453314,2533.9525919899697,2301.521,2152.8010346115702
2021-12-05 11:00:00,2778.074,2899.392862061435,2550.5754604177187,2359.157,2152.837409387188
2021-12-05 12:00:00,2709.856,2783.6457314765953,2449.3013956900872,2452.774,2152.873784162806
2021-12-05 13:00:00,2583.839,2719.196184047879,2383.165197929331,2434.051,2152.9101589384236
2021-12-05 14:00:00,2583.839,2616.060995573263,2297.6368931836164,2431.446,2152.9465337140414
2021-12-05 15:00:00,2579.931,2597.94145138875,2302.6146531479353,2487.128,2152.982908489659
2021-12-05 16:00:00,2246.816,2498.221299880007,2242.838536174687,2284.263,2153.019283265277
2021-12-05 17:00:00,2228.581,2168.445874084183,1953.5977895614724,2190.646,2153.0556580408947
2021-12-05 18:00:00,1181.044,1186.3259280876428,1643.91443914709,1181.044,2153.0920328165125
2021-12-05 19:00:00,1104.847,1126.8726221481727,986.6859103034989,952.455,2153.1284075921303
2021-12-05 20:00:00,1047.7,1056.1762718441973,998.661627619491,1047.7,2153.164782367748
2021-12-05 21:00:00,952.455,983.8814443366879,958.2136984969569,952.455,2153.201157143366
2021-12-05 22:00:00,838.16,871.6791192147282,888.4124411142262,838.16,2153.2375319189837
2021-12-05 23:00:00,838.16,812.1458109664405,851.5505652119231,838.16,2153.2739066946015
2021-12-06 00:00:00,1570.58,1289.6584147576982,1182.5474804923192,1397.585,2153.3102814702193
2021-12-06 01:00:00,1570.58,1575.6372256035797,1587.1755221132646,1397.585,2153.346656245837
2021-12-06 02:00:00,1570.58,1579.9763494669905,1607.263999510429,1397.585,2153.383031021455
2021-12-06 03:00:00,1570.58,1641.807644051209,1668.9892030819572,1385.537,2153.4194057970726
2021-12-06 04:00:00,1669.472,1670.120965986392,1709.8034522981739,1484.853,2153.4557805726904
2021-12-06 05:00:00,1824.473,1949.442463689288,1827.7366402081893,1710.999,2153.492155348308
2021-12-06 06:00:00,2156.195,2136.0765523234145,2044.6735333171337,1896.443,2153.528530123926
2021-12-06 07:00:00,2324.196,2452.5674563039283,2264.84491128133,2078.794,2153.5649048995438
2021-12-06 08:00:00,2432.631,2449.1203609184768,2506.9643889214667,2579.931,2153.6012796751615
2021-12-06 09:00:00,2379.976,2443.6803394248977,2535.4754622467626,2704.483,2153.6376544507793
2021-12-06 10:00:00,2395.773,2413.3320978093616,2479.4587968389774,2778.074,2153.674029226397
2021-12-06 11:00:00,2438.554,2446.978766944012,2450.3047419737613,2778.074,2153.710404002015
2021-12-06 12:00:00,2326.006,2466.0139077414,2374.509173148452,2709.856,2153.7467787776327
2021-12-06 13:00:00,2288.489,2367.20624170486,2247.0571334516712,2583.839,2153.7831535532505
2021-12-06 14:00:00,2288.489,2357.4796760834765,2215.8011499810696,2583.839,2153.8195283288683
2021-12-06 15:00:00,2305.602,2319.5309244100963,2192.30741845372,2579.931,2153.855903104486
2021-12-06 16:00:00,2175.941,2252.2048036867955,2072.9811486449967,2246.816,2153.892277880104
2021-12-06 17:00:00,2116.376,2123.5845667384733,2003.0709987392836,2228.581,2153.9286526557216
2021-12-06 18:00:00,1174.356,1146.7528572969054,1543.909149438995,1181.044,2153.9650274313394
2021-12-06 19:00:00,1174.356,1157.911999677268,1050.040783454597,1104.847,2154.001402206957
2021-12-06 20:00:00,973.447,1134.2330118420466,1053.3864442843865,1047.7,2154.037776982575
2021-12-06 21:00:00,935.273,925.954034958612,938.6393296869854,952.455,2154.074151758193
2021-12-06 22:00:00,839.837,855.291817809389,898.7393078554501,838.16,2154.1105265338106
2021-12-06 23:00:00,832.597,816.7208229225462,872.0131755430767,838.16,2154.1469013094284
2021-12-07 00:00:00,1280.685,1262.5958490644512,1236.5844363017022,1570.58,2154.183276085046
2021-12-07 01:00:00,1280.685,1303.2783605652078,1490.9247981183037,1570.58,2154.219650860664
2021-12-07 02:00:00,1280.685,1313.516342439202,1508.7777522034216,1570.58,2154.2560256362817
2021-12-07 03:00:00,1280.685,1346.231467843597,1599.7359626882874,1570.58,2154.2924004118995
2021-12-07 04:00:00,1447.731,1369.768271534819,1630.006907067549,1669.472,2154.3287751875173
2021-12-07 05:00:00,1651.898,1750.0315483319966,1755.2817238678745,1824.473,2154.365149963135
2021-12-07 06:00:00,2443.494,2100.4369355287245,2037.1020287871793,2156.195,2154.401524738753
2021-12-07 07:00:00,2625.844,2666.814226330614,2504.675260821454,2324.196,2154.4378995143707
2021-12-07 08:00:00,2789.797,2844.414510858923,2613.3137808239076,2432.631,2154.4742742899884
2021-12-07 09:00:00,2621.286,2916.040771790407,2640.7120078572766,2379.976,2154.5106490656062
2021-12-07 10:00:00,2696.18,2709.601745185588,2527.2760648295507,2395.773,2154.547023841224
2021-12-07 11:00:00,2579.931,2738.034209948585,2562.6971186575965,2438.554,2154.583398616842
2021-12-07 12:00:00,2662.966,2562.0976899030484,2330.2724285148397,2326.006,2154.6197733924596
2021-12-07 13:00:00,2479.964,2611.665392867584,2331.042907664098,2288.489,2154.6561481680774
2021-12-07 14:00:00,2207.741,2410.8422045861785,2235.4472070931197,2288.489,2154.692522943695
2021-12-07 15:00:00,2407.024,2174.528651424288,2083.9579056564503,2305.602,2154.728897719313
2021-12-07 16:00:00,2621.286,2293.323311018102,2109.358936665254,2175.941,2154.7652724949307
2021-12-07 17:00:00,2323.99,2441.6423448614237,2198.766437571305,2116.376,2154.8016472705485
2021-12-07 18:00:00,1161.995,1132.7817178495302,1652.971158867886,1174.356,2154.8380220461663
2021-12-07 19:00:00,1152.063,1128.80768992903,1075.620091658598,1174.356,2154.874396821784
2021-12-07 20:00:00,963.2,1088.2862433302203,1019.1922559820046,973.447,2154.910771597402
2021-12-07 21:00:00,925.428,918.5144863421996,907.8227242813185,935.273,2154.9471463730197
2021-12-07 22:00:00,830.996,834.9558392980964,874.7355925790623,839.837,2154.9835211486375
2021-12-07 23:00:00,823.833,818.4420596193502,856.9290952094057,832.597,2155.0198959242553
2021-12-08 00:00:00,1542.509,1242.5392059668457,1130.6491646092986,1280.685,2155.056270699873
2021-12-08 01:00:00,1542.509,1549.5055164326516,1529.3333542236737,1280.685,2155.092645475491
2021-12-08 02:00:00,1542.509,1557.3520560991656,1552.4005981239616,1280.685,2155.1290202511086
2021-12-08 03:00:00,1542.509,1629.576313842707,1654.4932793119997,1280.685,2155.1653950267264
